675544,WadeAll,4.2298866781890965
677029,WadeAll,3.1909861312244407
677038,ChesterAvi,4.30325198576054
676986,ChesterAvi,3.410048408875216
677003,ChesterAvi,4.096857469911623
676986,JenelleGla,3.500856442177336
677022,JenelleGla,4.775519845989626
676981,JenelleGla,4.4839982135217
677031,AlizaJoh,4.83618250603624
677031,AlizaJoh,3.7850940161337103
677031,AlizaJoh,4.630908394768609
677036,JettaHen,3.3874241178721025
677036,JettaHen,3.338179458066154
677036,JettaHen,4.276903090243312
677017,MelisaGri,4.606720934340857
676804,MelisaGri,4.847168634750724
677027,MelisaGri,4.0623565832521304
677035,CordellOst,4.176465522508502
662000,CordellOst,4.0969739688856555
677036,CordellOst,4.418216050725111
676986,KayleighMag,4.571262501259052
659070,KayleighMag,4.148519836012529
677036,KayleighMag,4.895486997563756
677036,TaGoo,4.672273262745571
677022,TaGoo,3.4238394236977783
677022,TaGoo,3.1097574417560985
677038,WesHil,3.6226371925100214
677027,WesHil,3.679241405591208
677022,WesHil,3.818593590315289
677031,CassidyBoe,4.27594183846287
677027,CassidyBoe,3.8945332517040088
677003,CassidyBoe,3.9823035050279847
677027,NaBru,4.794837998544214
677032,NaBru,3.247264407248861
676986,NaBru,4.726485071238228
677036,LeontineSul,4.631210549817979
677022,LeontineSul,4.147174303818687
677036,LeontineSul,3.9073913689419664
677003,KelliFor,4.701634321138404
677036,KelliFor,3.3092226373418407
677003,KelliFor,3.1125061314448326
677032,MicheleCra,4.434687014749403
677036,MicheleCra,3.1804697902224084
677017,MicheleCra,4.810339805782148
676925,LianeAll,4.729975234956829
676970,LianeAll,4.495838092380647
411310,LianeAll,3.8844549761973712
677038,MitzieLog,3.844790680083787
677003,MitzieLog,4.686837387063703
677027,MitzieLog,4.675869864935718
677027,StephenCro,3.8233590010915615
677035,StephenCro,3.9074306986760163
676804,StephenCro,3.271515426281924
677038,WilfordHaw,4.762225913009723
677022,WilfordHaw,3.0481491743274893
677036,WilfordHaw,3.797959254947802
676962,MiriamZam,4.641750837966356
677036,MiriamZam,3.577310389441638
677036,MiriamZam,4.123700157013179
677036,AndraIor,3.9965496666682725
676891,AndraIor,4.842806678196565
485177,AndraIor,4.102319778321697
677003,LauriPer,4.814446897570543
677014,LauriPer,4.179169769226049
599561,LauriPer,4.234931014374161
676993,SunnyDiv,3.2909620247449305
676970,SunnyDiv,3.301063394583662
677036,SunnyDiv,3.942699652030908
677022,TildaRar,3.8824258216611844
677031,TildaRar,3.007508753294718
676804,TildaRar,4.667706517677135
676804,FloraHam,3.238052696496135
677031,FloraHam,4.040433518309589
676804,FloraHam,3.955452083551734
677003,AllanHei,4.04641247729381
677032,AllanHei,4.455226214536145
677027,AllanHei,3.085967076959495
677022,HoracioBoe,3.1994325735980107
676970,HoracioBoe,4.750748258285718
677036,HoracioBoe,4.363836885018501
676970,VioletaMay,3.1159094652184467
677036,VioletaMay,3.3997857728689
677034,VioletaMay,3.6667646006345764
677027,LoretteMar,4.421863781131753
677017,LoretteMar,4.754809251104047
649163,LoretteMar,3.627886003334324
677036,DerekKin,4.566265706818353
677027,DerekKin,4.032060109466944
676656,DerekKin,4.618410205749383
677036,DariaDei,4.745654669464249
677038,DariaDei,3.184561541241171
677032,DariaDei,4.677706954571729
677036,JessiaDur,3.736638654785928
677027,JessiaDur,4.296918455452456
677036,JessiaDur,4.577530096017618
677036,LucindaHum,4.670864146563097
677025,LucindaHum,3.962160407321014
677022,LucindaHum,3.1594657054515776
677036,TiffaniDah,4.885356887276725
677036,TiffaniDah,3.298219960953365
676934,TiffaniDah,3.629306551682199
677038,NatalieWit,4.531300268750746
677025,NatalieWit,3.1049049485534295
677036,NatalieWit,4.979527039607117
677032,PastySul,3.5071895319912896
673332,PastySul,3.8192667626303574
677036,PastySul,3.67573794365237
676986,DeboraGar,4.178653643435506
677027,DeboraGar,3.1004593539555003
677017,DeboraGar,4.9837840958535935
411310,EmeldaLac,4.937590897829951
677017,EmeldaLac,3.56400179849836
676993,EmeldaLac,3.620076431940367
676986,EmeritaMec,4.3604098747345095
677036,EmeritaMec,4.927673039956353
677029,EmeritaMec,3.2787929963358255
677022,ArleenHol,3.7729379240196517
676666,ArleenHol,4.505485546136929
676988,ArleenHol,4.131616222439318
677036,HilmaLux,3.5713435828455014
677036,HilmaLux,3.629922772116639
631649,HilmaLux,4.36311140082281
677036,CharlottHur,3.3946334687424007
677031,CharlottHur,3.957988415451844
677022,CharlottHur,3.680239932887919
677036,MoonFri,3.638357460958752
656612,MoonFri,3.5661397303138624
677036,MoonFri,3.169737215424417
677036,SimonaHym,3.831716115117782
677027,SimonaHym,3.105436975072484
677027,SimonaHym,3.239282682071164
677038,ToniJov,3.508562617499647
677036,ToniJov,3.4569272767187726
676986,ToniJov,4.487627752576648
677036,LoreleiSan,3.4959607405621105
677038,LoreleiSan,3.3127398415982006
677036,LoreleiSan,3.4892878493040147
677036,TonjaDin,3.8841546073669497
677036,TonjaDin,4.401469017982062
647190,TonjaDin,3.854690191897604
676804,NevilleStu,3.6426955986035336
677036,NevilleStu,3.127203516703321
486595,NevilleStu,3.6382415104428656
676988,ThelmaBun,4.669307929285231
677036,ThelmaBun,3.0739252157308297
677036,ThelmaBun,4.572415386889134
619688,LilianZic,4.191287625067696
677027,LilianZic,3.5590703729406563
677027,LilianZic,4.48369277643499
677036,MichelinaDic,3.8197154389150088
677029,MichelinaDic,3.719527126918351
676970,MichelinaDic,3.101373201687589
676981,BrittBri,3.2699440753959985
677036,BrittBri,3.428091057306477
675544,BrittBri,4.371820533600605
676697,JulianBar,3.1800228142066898
677036,JulianBar,3.2698207843993745
664683,JulianBar,4.590265694829752
677036,AideSli,4.219432402080848
677038,AideSli,3.202270664265226
677031,AideSli,3.3002217842054025
677036,TobiMon,3.4793654945724306
677035,TobiMon,4.261283747988005
677031,TobiMon,3.9706290831402895
676970,RickeySai,3.5265623378729143
677027,RickeySai,4.157993706962976
411310,RickeySai,3.948083680627975
677038,JeseniaGua,3.535159076213533
677032,JeseniaGua,3.2333569044754045
677036,JeseniaGua,4.3810619831904125
677032,LadonnaKel,3.914663119547557
485473,LadonnaKel,3.1819852613264086
677022,LadonnaKel,3.1894116660860266
676988,ConcepcionCro,4.717827135240191
656204,ConcepcionCro,4.742995203634204
677022,ConcepcionCro,3.758307683411582
676986,MaudieGre,4.703056783333283
677003,MaudieGre,4.307422807274197
677031,MaudieGre,4.340152946705264
677027,HannaBun,3.5324978354885275
629365,HannaBun,4.059118313972165
677031,HannaBun,3.7863001885044634
677022,WestonAgu,3.135527443121635
676986,WestonAgu,4.396889988271187
675077,WestonAgu,3.4375827929099385
677036,SantanaMan,4.969750982888913
677031,SantanaMan,3.710190024748699
677034,SantanaMan,4.300300541866551
673991,GingerMcb,3.8843076589158727
677036,GingerMcb,4.060937366350833
677036,GingerMcb,4.909745110218425
677036,LateshaHeb,3.405840276071978
673320,LateshaHeb,3.66252127637173
677027,LateshaHeb,4.476251593394406
677027,EliAcc,3.1267889577770673
677032,EliAcc,4.589065385425032
676697,EliAcc,3.284880128860907
677036,AllanStu,4.958672490283764
677036,AllanStu,3.2059846342212475
677036,AllanStu,3.4144299357690917
676970,MinBea,3.869599132695054
677036,MinBea,3.1437493489565194
677036,MinBea,4.973582901702665
677022,LeoneMul,3.026552460042411
677036,LeoneMul,4.766471781986128
676986,LeoneMul,3.7695804933766914
677025,OlindaBil,4.0022402454070125
677034,OlindaBil,3.0391332327807
677003,OlindaBil,4.221819928015996
677017,LavoneGal,3.0975324761931837
677036,LavoneGal,4.950779641359722
676656,LavoneGal,4.409943333041971
677036,CassandraCre,4.457777589061603
677036,CassandraCre,3.495914386329221
676970,CassandraCre,4.503625052224523
677027,CarltonWay,4.860723090246181
676988,CarltonWay,4.745521071386559
677035,CarltonWay,3.958890173580507
677003,LucieCra,4.340573146200546
677022,LucieCra,3.585245749393648
676988,LucieCra,4.9489468292259025
676574,TrentonStr,4.486354849820982
677036,TrentonStr,3.637710577851199
676993,TrentonStr,3.9990972420616044
676986,RebeccaMan,3.212826894620844
677014,RebeccaMan,3.3222387857614755
677034,RebeccaMan,4.138850942385879
677029,FernandoWol,3.882253746253685
677031,FernandoWol,3.1709456130304634
677017,FernandoWol,4.284337357592738
663559,SibylHai,3.2522766817591173
677038,SibylHai,3.2578159745640862
677032,SibylHai,4.219668543823769
677031,MarlenVic,3.164216618112892
677017,MarlenVic,4.54219299393862
677032,MarlenVic,3.856396696192236
677031,FelicaHen,4.809121677398995
677036,FelicaHen,3.1820551942410455
676438,FelicaHen,3.524926630605005
677036,FernandoPri,3.8078911563766256
655543,FernandoPri,3.3869723429391576
677036,FernandoPri,3.4683845240735804
677003,GilmaGar,3.593454302172483
677029,GilmaGar,3.5008838243849167
677036,GilmaGar,3.005831642493738
677032,SharellNav,4.7268184529739505
676438,SharellNav,3.9837430000230114
677036,SharellNav,4.031836113889463
676760,ElizHac,3.453971365141888
677031,ElizHac,3.5137062230151628
677038,ElizHac,4.1515085855453995
677036,CharmaineBrz,3.149918126597085
677036,CharmaineBrz,3.1290846244833075
677036,CharmaineBrz,3.911976592631423
677003,RaeannTre,3.068467501959617
676091,RaeannTre,3.687934847230941
677022,RaeannTre,4.96568951092305
677036,EulaliaMcq,4.862138039281961
677027,EulaliaMcq,3.8614728802878844
676992,EulaliaMcq,4.462813310301104
676992,JudiHue,3.746276079850663
677027,JudiHue,4.457154674191251
677036,JudiHue,3.9096993728493885
677032,ShanaeSal,4.223267619421487
677037,ShanaeSal,4.423383077301976
677036,ShanaeSal,4.652920872052226
677031,MargeryLes,4.239159217378797
677036,MargeryLes,4.084823476039938
676986,MargeryLes,4.996344380377943
677034,RickyOte,4.098727157757725
676986,RickyOte,4.934881477256054
676990,RickyOte,3.9125512423345494
677036,ElveraArc,4.158565720779603
665841,ElveraArc,4.859923862183105
646014,ElveraArc,4.626314408282946
677027,LeilaniHef,4.620035909282571
677036,LeilaniHef,4.621448068320367
677036,LeilaniHef,4.183879356553354
677036,LavetteYar,3.0859389552300573
677029,LavetteYar,3.238438848836415
677029,LavetteYar,4.108220187541912
676986,YadiraPin,3.77778152116774
676988,YadiraPin,4.39305166119952
676970,YadiraPin,4.844427990376852
677036,FrankieHoy,4.437221058061362
677027,FrankieHoy,4.391142679920996
676970,FrankieHoy,4.696061282533284
676986,NolanKin,4.783243213277766
676970,NolanKin,3.089597884967236
677017,NolanKin,3.0466810108408304
677036,TaSpu,3.6282401813794323
677032,TaSpu,3.7268959428636097
676760,TaSpu,3.069501187154497
677027,SibylGer,4.761049943812494
677003,SibylGer,4.410775850486763
673991,SibylGer,4.557832750505904
676970,RodolfoKel,4.843361971603329
677036,RodolfoKel,3.3300112108740354
677036,RodolfoKel,3.5680637699342963
677036,TameraKlo,4.734000019091089
677029,TameraKlo,4.604239113218805
676993,TameraKlo,4.340502155047439
677036,TedCon,3.837409038325419
677036,TedCon,3.446366570206289
676962,TedCon,3.5574719798568184
677025,MigdaliaEnr,3.1814041074721615
677036,MigdaliaEnr,4.768454103186545
677017,MigdaliaEnr,4.875392510054316
677036,EusebioBuc,3.2440169537150467
676891,EusebioBuc,3.559951353921658
676970,EusebioBuc,3.7148018238080787
677036,MilaJoe,3.1580016211916293
677036,MilaJoe,3.952296407216481
677022,MilaJoe,3.6572181000015718
677031,IluminadaNel,3.47635061876087
676986,IluminadaNel,4.483507835672235
677031,IluminadaNel,3.7606688419542644
677032,FredaSwe,3.0810915893586635
677035,FredaSwe,3.1766389959279735
676915,FredaSwe,3.7050526723783737
677036,AmeliaRel,4.620134486588979
677038,AmeliaRel,3.5549070829851215
676993,AmeliaRel,3.197196516688387
677003,SofiaWen,4.613984511156403
677036,SofiaWen,4.035568303975807
667678,SofiaWen,4.823115021694942
677036,OuidaVia,3.0275714913904497
677036,OuidaVia,4.1899983595423365
676760,OuidaVia,4.677087516478078
677029,NicolaReg,3.6388049982647583
677036,NicolaReg,3.0244787853876143
677038,NicolaReg,4.941077978559026
676986,JacqualineBer,3.1543852748435484
677029,JacqualineBer,4.548314692985684
676986,JacqualineBer,4.917062327178222
676986,ThomasenaBac,4.605513272413541
677027,ThomasenaBac,4.617853320790305
677038,ThomasenaBac,4.57702819001395
677003,RandiEve,4.077605169613234
676970,RandiEve,4.395014494291583
677036,RandiEve,3.3952529796581894
677025,LavelleHes,3.5268403334574714
677025,LavelleHes,4.840083491221161
676962,LavelleHes,4.0231866808196965
677031,EuniceRun,4.813585505824219
677036,EuniceRun,4.9277122224277
677029,EuniceRun,3.4881914881750156
676970,NellMan,3.239205148897335
677036,NellMan,4.651648525467409
676925,NellMan,4.884639383285921
676970,LouiseHer,4.498806509969901
677036,LouiseHer,4.504636050936917
677038,LouiseHer,4.695337717325705
677031,RoxannaOdw,3.840530067439639
677031,RoxannaOdw,3.36766796558221
677038,RoxannaOdw,3.701165834958037
677031,LeonieRod,4.832717252305392
677027,LeonieRod,3.0058628742408473
677038,LeonieRod,3.9437398511714448
676986,ToneySig,3.5355764745121165
677022,ToneySig,3.7701042503784477
648825,ToneySig,3.6412626255881504
677036,LucretiaSav,3.0705999185112365
664463,LucretiaSav,3.053138950636188
676962,LucretiaSav,3.8641111206821908
677031,MargeneFre,4.924219875870907
677017,MargeneFre,4.6423775396070335
677014,MargeneFre,3.7186673055229575
677038,LonnyMac,3.8440110608054687
677035,LonnyMac,3.7885846961981304
676986,LonnyMac,4.3294017456103955
677036,RosauraSod,4.965470454283853
677036,RosauraSod,4.923337848860461
677036,RosauraSod,3.7332502147198134
677032,JuanaGla,4.000530216876202
677036,JuanaGla,4.638864330693469
677036,JuanaGla,3.874844594908745
677036,PriscillaSin,4.64790358130438
677029,PriscillaSin,3.1654867790460433
677036,PriscillaSin,4.207642160999353
677025,JosefDun,3.0175709081671824
677036,JosefDun,4.001632368803358
677017,JosefDun,4.552152279562404
676986,EsmeraldaWal,4.498181192878446
677036,EsmeraldaWal,3.467413775750332
677032,EsmeraldaWal,4.190808840826195
677036,MeaganPro,3.359974299146521
677032,MeaganPro,4.564388279682722
676988,MeaganPro,3.4055720746296183
677036,JudithAmi,4.460276022362752
677036,JudithAmi,3.184299963973488
677034,JudithAmi,3.0246785991087393
676993,AugustinaFer,4.8914514578632105
676993,AugustinaFer,4.555559373308992
676988,AugustinaFer,4.079768211934105
677036,RosyRei,4.216913023326038
677036,RosyRei,3.3238503825305834
677036,RosyRei,4.456275776034051
677036,KeenaFru,4.258774969496908
677031,KeenaFru,4.836020051503622
677022,KeenaFru,4.0581492449586785
677036,GwennFig,3.950631796753743
677036,GwennFig,3.1630337071918833
677029,GwennFig,4.986386524907199
676804,LezlieIke,4.461556975524669
676986,LezlieIke,3.7201622933252074
677036,LezlieIke,4.560944467774565
677036,PatriciaSch,3.2327879172485074
677027,PatriciaSch,3.5330243129442973
676970,PatriciaSch,4.835654808745749
673332,KayleighSis,3.293552173627765
677032,KayleighSis,3.3196912756187458
676891,KayleighSis,4.060942159740024
677017,AundreaDun,3.48535285761887
677036,AundreaDun,4.434764729946759
677025,AundreaDun,3.0320313292692003
677027,TimikaFol,4.25380491788283
646014,TimikaFol,4.812062783260972
677036,TimikaFol,4.223596269704092
676760,MiltonMel,4.781769584884932
676986,MiltonMel,4.742676299897353
677036,MiltonMel,4.884327388340973
677036,MackCon,4.7542656379558
676986,MackCon,3.761145064617013
677036,MackCon,4.6703112385905206
677029,AnishaAmo,3.124571237799673
677036,AnishaAmo,3.5589070287221523
677036,AnishaAmo,3.4051005430208523
676970,EmaBra,3.9153870048882777
677038,EmaBra,3.629753069018293
676986,EmaBra,4.9497119073427776
677036,RayfordPri,3.4034894056747653
677036,RayfordPri,4.992412476276677
677031,RayfordPri,3.472110474731985
10144,ClarineCir,3.864318151620024
677038,ClarineCir,3.4740504879548175
677029,ClarineCir,4.829423932267446
677027,CaitlinEls,3.761918367682354
677014,CaitlinEls,4.7340480848801825
411310,CaitlinEls,4.837985540458723
677036,ClaytonGor,4.66232293094902
677036,ClaytonGor,4.544451062209397
677027,ClaytonGor,3.082538984733999
677027,OnitaEtt,3.352727509333975
677036,OnitaEtt,4.9232176911275625
676891,OnitaEtt,4.3320983876269565
677003,EarleanLut,4.787836690084471
677038,EarleanLut,3.4642886018463734
677036,EarleanLut,4.3442539756823635
677036,CandraPer,3.1899516530311995
677036,CandraPer,4.769726810749801
677036,CandraPer,3.5897757897884377
677036,CapriceUec,3.7231698497306973
677036,CapriceUec,4.974908351616765
677022,CapriceUec,4.476856060306055
677036,TessieEst,4.502104667294859
677027,TessieEst,3.8168773552751154
677031,TessieEst,3.2893540765420366
676988,KiyokoByl,3.913855691584642
660251,KiyokoByl,4.111282146099599
676970,KiyokoByl,4.617149856486546
677027,LizbethCro,4.410810865838556
677017,LizbethCro,4.344658692426006
675544,LizbethCro,3.183962209487045
677035,OdaMin,3.5652220444888343
677029,OdaMin,3.005987712388703
677038,OdaMin,3.069955334744324
677036,AyannaCha,4.0951372376628905
677031,AyannaCha,3.15013691776457
677027,AyannaCha,3.621608495421602
677036,DelindaTer,3.3169114514708378
677036,DelindaTer,4.448536675634449
677027,DelindaTer,4.097097612565089
677038,BeauBel,4.916898157294939
677031,BeauBel,3.4597243663895996
676986,BeauBel,3.525043183930979
673991,JeannetteMir,4.766911037390972
677029,JeannetteMir,3.8453067724555767
677032,JeannetteMir,4.4571753467143145
676891,KamalaJep,4.033272946455201
677027,KamalaJep,3.670304258528713
677036,KamalaJep,4.819106059668121
677036,NovaTou,3.3980045051319046
677027,NovaTou,3.7605939845424428
677036,NovaTou,3.221171955250412
677036,JanieFre,4.702796451395788
676988,JanieFre,4.888205690168567
677029,JanieFre,3.1708078737443293
677022,FrancineGau,4.628751380842688
677038,FrancineGau,4.564349638631971
677034,FrancineGau,4.616675241513579
677036,IrenaFie,4.791781744456729
677027,IrenaFie,3.709667982119173
677035,IrenaFie,4.66744718409277
677022,YesseniaBro,4.156305045554939
620729,YesseniaBro,3.128895913805554
664463,YesseniaBro,4.990068936931159
676666,ShanikaPay,3.255766023525813
677027,ShanikaPay,3.2099511535892944
675544,ShanikaPay,4.604083905575345
677031,JocelynCro,4.111870408862186
10018,JocelynCro,3.171322712453571
677032,JocelynCro,3.6637496989050566
676988,EllenaMce,4.90407054259042
677036,EllenaMce,3.846162461665493
677036,EllenaMce,3.7624715049651956
677027,AdriannaBle,3.763457673267737
677038,AdriannaBle,4.432828340823298
676970,AdriannaBle,4.116920234119631
676804,DorthaMik,4.074633533784172
666930,DorthaMik,3.079143251753207
