ARZ1ZQ71187FB4A931,ZulemaGos,4
ARD3LXU1187B9ABFC5,ZulemaGos,5
ARRXZQF1187B99F174,ZulemaGos,4
ARJRRJZ11F50C47E95,TameshaCha,4
ARFTVV71187B98A8ED,TameshaCha,2
ARL53321187B9B6231,TameshaCha,0
AR074XP1187B9985C5,TameshaCha,4
ARETG271187FB52F3B,TameshaCha,3
AR0CZ5J1187B9B8733,BellNig,0
ARUKI641187B98FF85,BellNig,4
ARTXGNK1257509CB49,BellNig,0
ARAGCPN11F50C4FE55,BellNig,3
ARW2IMH1187FB4791F,BellNig,0
AREDW1C1187B9ACAC2,CristiLea,0
ARHC5TQ1187FB5C808,CristiLea,3
AR0UQBL1187B9A7AA8,CristiLea,2
ARRVDFG11E2835EB1C,CristiLea,5
ART3GL21187B9BA047,CristiLea,1
ARZBSNX1269FB35EEB,FlorenceSal,1
ARC8LLX1187B98A854,FlorenceSal,3
ARZFNIP12086C130DD,FlorenceSal,3
ARLXBYG1187B9A347E,FlorenceSal,3
ARWA2J51187FB36F21,FlorenceSal,3
ARP50JK1187FB53278,DeanneVar,3
ARH9V3T1187FB4B12C,DeanneVar,1
ARYKVSK1187B9B6302,DeanneVar,0
AR3I1H51187B9B1ABC,DeanneVar,5
ARMD3XX1187B9ACF84,DeanneVar,3
ARM1N9G1187B9A9645,TempleKin,1
ARKNWHS11F50C4B956,TempleKin,5
ARTHFSQ12454A434C4,TempleKin,1
ARUMLBQ1187FB3EB70,TempleKin,2
ARPGTHP1187B9AC284,TempleKin,0
ARCRFQB11EBCD78AEC,ChasMcc,0
ARAQROE11F4C841E22,ChasMcc,3
ARTVFQY11C8A423CA6,ChasMcc,0
ARF6ZT41187B99ECFD,ChasMcc,2
AR7UO9H1187FB484B1,ChasMcc,1
AR086UB1187B994281,JohnathanFel,0
ART09111187FB5BF48,JohnathanFel,2
ARUCF6P11A348F0B17,JohnathanFel,2
AR2CZWK1187FB3E23A,JohnathanFel,3
ARLGNNM11F50C4FBF9,JohnathanFel,3
AR1O8DC1187B9B1D9C,StephaniWea,1
ARH9HS41187FB5BC6F,StephaniWea,4
ARDMX9S1187B9B01A6,StephaniWea,2
ARYHKWS1187B9905BA,StephaniWea,4
AR1X2H01187B98CCF2,StephaniWea,5
ARBJWUW12086C116C3,MichellMay,2
ARKTDGF1187B9AF76F,MichellMay,3
ARYFNNI1250940FE71,MichellMay,5
ARTAGBM1187B9A5BEE,MichellMay,0
AR9OY821187FB4AF8A,MichellMay,3
ARQUSO61187B9B4C95,VirgilPea,1
ARO4XYR1187B98D596,VirgilPea,3
ARVILQ41187FB3B1D8,VirgilPea,2
ARY35JW1187B998233,VirgilPea,4
ARU6O921187B999A4D,VirgilPea,2
ARYPSRT11E2835C647,RachealTha,1
AR8ZXTS1187B9A377E,RachealTha,4
AR3K3BK1187B990119,RachealTha,0
ARNUMI91187FB4D208,RachealTha,3
AR1DZ4U1187FB589DF,RachealTha,3
ARPFSQ91187B98D651,LorrettaSor,1
ARK1FBV1187FB40C88,LorrettaSor,0
AROMH2A1187B9996E6,LorrettaSor,1
ARE9QX411C8A4163D6,LorrettaSor,5
ARPHB5T1187FB55E27,LorrettaSor,5
ARMIMHT1187B98F038,ReinaKir,4
ARE2WOW1187B98BA59,ReinaKir,4
AREIN101187FB5A5FA,ReinaKir,2
AR8VWZB1187B98D944,ReinaKir,2
ARZI8KD1187B999D08,ReinaKir,0
ARGNRSK1187FB593A9,PiaMir,4
ARMPYMD1187B98E258,PiaMir,5
ARNWLOC1187B9907C7,PiaMir,0
ARB6HEF1187FB445E7,PiaMir,2
ARICTOY1241B9C3FBB,PiaMir,5
ARDI7A31187B9B87EC,BirgitNeh,3
ARWI6LR1187FB46E9F,BirgitNeh,4
AR1OGXT1187B9893EB,BirgitNeh,5
ARQZ7UJ1187FB5B35D,BirgitNeh,4
ARUOTLL1187B996C83,BirgitNeh,0
ARW2ULE1187B9AD48F,GuillermoSli,3
ARQDWBG1187B9891D7,GuillermoSli,2
AROU2S31187B9A5FAC,GuillermoSli,3
ARU8QMU1187FB5B3F9,GuillermoSli,5
ARZHG861187B99E62E,GuillermoSli,3
ARD4EHO1187B99DAAE,KelseySot,3
ARKWFX71187FB43087,KelseySot,3
ARYMN7V1187B98F0E4,KelseySot,4
AR87K371187FB5AA8E,KelseySot,5
AREMX2T1187FB3D5F2,KelseySot,1
ARQATWU1187B98EE26,CassyDol,1
ARKMTPK1187FB5AC5E,CassyDol,4
ARZORKK11E2835CDA4,CassyDol,5
AR3ZFPV1187FB368C7,CassyDol,2
AR4B1LP1187FB55C83,CassyDol,0
ARDXS1J1187B99388C,EliciaPer,3
ARAKX3J1187B99079A,EliciaPer,3
AR4KO8O1187B98E99B,EliciaPer,5
ARMAC4T1187FB3FA4C,EliciaPer,4
AR1UW6K1187FB46E33,EliciaPer,0
AR0UEGU1187B98E987,VannessaTar,5
ARW3OU61187B98A81E,VannessaTar,5
ARQYH461187FB3E975,VannessaTar,1
ART5NIQ1187FB40252,VannessaTar,4
ARIRDVY1187FB587CC,VannessaTar,3
ARWN59G1187B9AD7E4,ArdeliaSig,4
ARUYGXE12454A4D73F,ArdeliaSig,1
AR6C7WU1187B98AE6F,ArdeliaSig,4
ARI46PY1187FB47BDB,ArdeliaSig,2
ARHJBJJ122BCFCCC78,ArdeliaSig,5
ARPAK761187FB4096B,HellenMck,3
ARVWX1G1187B992EF1,HellenMck,0
ARRHVVL1187B991E41,HellenMck,1
ARWPEMW11F4C845810,HellenMck,3
AREUT471187FB47D1D,HellenMck,5
ARXAXUI1187FB50C92,VonKro,4
ARTHISP1269FB35E5B,VonKro,5
ARJZGP61187B9B153E,VonKro,0
AROQS6O1187FB3D146,VonKro,4
ARCOSZO1241B9C4043,VonKro,2
AREK02J1187B98E52F,CharisseBog,5
ARNLOUN1241B9C55CB,CharisseBog,2
ARKIXC01187B992786,CharisseBog,2
AR992GR1187FB3C814,CharisseBog,0
ARYNV1O1187FB42469,CharisseBog,2
ARZTQJD1187B99B057,NeilCow,1
ARFVYJI1187B9B8E13,NeilCow,1
ARW0VDD1187FB3C9D2,NeilCow,3
ARJWICB1187B9AB495,NeilCow,1
ARIYIAO1187B9924B6,NeilCow,1
ARU80MV1187FB500E6,CherrieGal,5
AR138US119B340375E,CherrieGal,4
ARYPTWE1187FB49D64,CherrieGal,4
ARIPXFO1187B9ACFF9,CherrieGal,1
AR3N8RQ1187B998EAB,CherrieGal,2
ARTHEAP122BCFCD0B2,KathiMcn,1
AR1I2VH1187B9A6D0B,KathiMcn,0
ARPYUSO11F50C48CF6,KathiMcn,4
ARWNNIJ1187B993720,KathiMcn,0
ARWI92K1187B98A5CC,KathiMcn,2
ARVY32O1187B9A03BD,JadwigaOrd,1
ARTYST11187FB38DDA,JadwigaOrd,0
AR0QT3O1187FB56860,JadwigaOrd,0
ARDNUYR12086C12767,JadwigaOrd,2
ARMNQGY1187B9891D1,JadwigaOrd,2
ARMMW5S1187B99B058,NadiaCro,4
ARI61MW1187FB3FEDF,NadiaCro,0
AR7OEB71187B995A17,NadiaCro,0
ARMNDMD11F50C48278,NadiaCro,0
ARLXH4R1187FB5AD83,NadiaCro,3
AR6JYXM1187FB388B8,DoloresCau,2
ARX33HW1187B9A7433,DoloresCau,5
ART0ETO1187B9AB519,DoloresCau,4
ARVNKFF11F4C843789,DoloresCau,1
AR65Y8H1187FB38CFD,DoloresCau,0
ARN9D2E1187B9A9DB9,TawandaFek,3
ARNNPDR1241B9CAC97,TawandaFek,0
ARMPRI31187FB4F7D9,TawandaFek,2
ARUYSY31187FB3F0CB,TawandaFek,3
ARJP2UI1187FB41CA3,TawandaFek,3
ARPESUV1187B98BFDA,DinaHoo,4
ARNTMYN1187FB527DC,DinaHoo,5
ARJQWQJ1187B98BAC6,DinaHoo,5
AR0V36F1187FB366B1,DinaHoo,2
AR5NSQW1187FB4AAA0,DinaHoo,5
ARZDUML1187B9AD101,FabiolaSil,4
ARU509I1187B998C6C,FabiolaSil,2
AR8RC0V1187FB390D9,FabiolaSil,2
AREVQ0H1187B9A95FD,FabiolaSil,3
ARUNDVG1187B99F68B,FabiolaSil,2
ARNOVQO1187FB4D8B5,RoseliaHop,1
ARI43HR1187B9A8F1F,RoseliaHop,5
ARMD0G81187B99A519,RoseliaHop,3
ARKSBCO1241B9CE46E,RoseliaHop,2
ARE6SXW1187B996F34,RoseliaHop,5
ARW9FP41187B98C2A7,PaulenePal,5
ARG9V8O1187FB534F1,PaulenePal,1
ARRJ3UC1187FB579D7,PaulenePal,5
ARWMAUN1187FB5AE36,PaulenePal,0
ARO3YU81187B99AC66,PaulenePal,5
ARZ5H0P1187B98A1DD,JamiFan,5
ARECICG1264D134BCF,JamiFan,4
ARY9QEV1187FB3E2E6,JamiFan,2
ARITPTZ1187B98F04E,JamiFan,0
ARJXNIA1187B9B8969,JamiFan,4
AR7B4RN1187B9AAD7E,JadeWin,0
AROCDIZ1241B9C995A,JadeWin,3
ARKWI7M1187B9B7713,JadeWin,4
AR47JUE119B8668BA3,JadeWin,1
ARWAPYC1187FB3FCAF,JadeWin,1
ARYBNY51187B9B490F,MitchellCav,2
ARV88I5119B3403BFA,MitchellCav,3
ARXRUNI1187B9A01F4,MitchellCav,3
ARNGW5N1187FB3A5CD,MitchellCav,2
ARZSMNU12454A3DA5C,MitchellCav,4
ARFONGW122BCFC8E4C,WernerBlo,2
AR2DKN01187FB3AA39,WernerBlo,3
ARDE3A91187B9ADCBD,WernerBlo,5
ARC7CAG1187B9AF35B,WernerBlo,4
ARUNDVG1187B99F68B,WernerBlo,4
ARVM1QP1187FB4168F,SoilaRun,0
ARYH5Y51187B9A8888,SoilaRun,4
AR7BT0E1187FB4F806,SoilaRun,2
ARZJUI21187B9959B1,SoilaRun,0
ARI08MT1187FB57312,SoilaRun,3
AROBSO71187B995AF0,SaraGot,1
ARFF8GC1187FB3AE11,SaraGot,2
ARYDWW01187B9B1B65,SaraGot,4
ARQORIJ12086C15B25,SaraGot,2
ARSLKNR1187B99C985,SaraGot,2
ARBZ6BY1187FB3BCFF,AngelinaCul,3
AR38DZO1187FB3C253,AngelinaCul,1
ARKEX2X1187FB59D0A,AngelinaCul,2
ARXHY6E1187FB57FA0,AngelinaCul,5
AR9BU451187FB46E94,AngelinaCul,1
ARVTPWK1187B9A89AB,MargyBrz,5
ARNG61X1187B98C7DF,MargyBrz,0
AR8VFYZ1187B9AEFEF,MargyBrz,3
ARWHBBA1269FB37A28,MargyBrz,4
ART09111187FB5BF48,MargyBrz,3
ARWTRHT11F4C83C0B5,ScottyIke,3
ARAOADX1187B98AED3,ScottyIke,1
ARSGCPZ1241B9C425D,ScottyIke,2
ARDCK8K1187FB5729F,ScottyIke,0
AR4LE591187FB3FCFB,ScottyIke,0
ARG0S8F1187B9899C5,DelaineDea,5
AREE69X1187FB438D6,DelaineDea,0
ARD8NSV1187FB48E84,DelaineDea,5
ARPG3UX1187B9ADD76,DelaineDea,2
ARLTX6H1187FB5B187,DelaineDea,2
AR9ZP1S1187FB52513,EmmalineHof,3
ARNCTJ91187B98D813,EmmalineHof,3
ARFK5LW1187B9B9E29,EmmalineHof,5
AREQ9AY1187FB40E19,EmmalineHof,3
ARR0HG21187B99392A,EmmalineHof,1
ARXDTLR11E2835EA39,TrishBet,5
AR2EPRZ1187FB54B53,TrishBet,1
ARLX0G01187FB4FD00,TrishBet,2
ARGCEMX1187B9921A4,TrishBet,2
ARCA4IN1187B9B338B,TrishBet,0
ARSPQ0H1187B999944,ElenorEas,5
ARFXJVF120AB96073B,ElenorEas,2
ARZER7I1187FB385AF,ElenorEas,3
ARTR8OK1187B9A86E9,ElenorEas,5
AR0TGZI1187B992539,ElenorEas,1
ARXOSRG1187FB4AE0D,NoeliaMea,3
AR7RTGF1187FB38793,NoeliaMea,5
AREOGVM1269FCD0BA3,NoeliaMea,5
ARBAW9R1187B98FB6B,NoeliaMea,2
ARB5S4L1187FB4AD20,NoeliaMea,1
ARB999Q1187B9B22E5,AlvinPre,1
ARUMVNU1269FB38076,AlvinPre,0
ARAFMN71187FB52EFD,AlvinPre,1
ARVOASE11F4C8420F4,AlvinPre,3
ARNNHLN1187FB42912,AlvinPre,4
ARZEA421187FB5B5BA,CoraleeCap,5
AR4ILOK1187FB483AB,CoraleeCap,4
ARSBFGV1241B9CE441,CoraleeCap,2
AR3D01X1187FB5C9FB,CoraleeCap,2
ARKHRBF12802FDD886,CoraleeCap,4
AR9H5Y31187B98EE90,AlfredoWha,5
ARQ30G91187B9B8C12,AlfredoWha,2
AR9JJ761187B9AF496,AlfredoWha,2
AROQDRN1187FB48C19,AlfredoWha,4
ARGC7XR1187B995AB7,AlfredoWha,3
ARWBQ021187B98ADBE,WavaBod,0
AR5E2M81187B9A9042,WavaBod,3
ARNP42K1187B9AB7DF,WavaBod,4
AR5IDI61187FB43E75,WavaBod,5
ARTE9Z41187B9AB075,WavaBod,2
AR11KCD1187FB5C38A,JimVil,1
ARBE5BJ1187B98BCFD,JimVil,3
ARQT9L91187FB37FB7,JimVil,0
ARBC0PM1187B9B6CB4,JimVil,0
AR1DKHB1187FB49ED2,JimVil,4
ARRV5KQ1187B994B61,PaigeAnd,4
ARQOG1Y1187B99BF80,PaigeAnd,4
ARDEBMB1187B9B7CBA,PaigeAnd,2
AREQFUK11F94B58515,PaigeAnd,2
ARTUPE61187B9AB889,PaigeAnd,5
ARJHJX51187B99D114,BridgettKee,0
ARJUYSZ1187B9B2B23,BridgettKee,5
ARX5KUX1187B989C8D,BridgettKee,2
ARHUU5P1187B98AFC3,BridgettKee,1
ARTPPOA12454A3E2F6,BridgettKee,5
ARU8QMU1187FB5B3F9,EmelineJua,5
ARHOO4G1187FB4DEBA,EmelineJua,2
ARETNYD11F50C51198,EmelineJua,3
AR8U8G41187B9A833B,EmelineJua,0
AR874M51187FB4DD8E,EmelineJua,0
ARMNLCE1241B9C6031,InaGoe,0
ARP9Z211187B9937F6,InaGoe,2
ARC86IK1187B999E1C,InaGoe,5
ARX1KAZ1187FB47D0E,InaGoe,2
ARONBRP11F4C83D356,InaGoe,4
ARLR9U31187B9A71AD,KaitlinRea,5
ARR2AMT1187B98F483,KaitlinRea,4
ARBWLHA11F4C8401C2,KaitlinRea,0
ARJ7VKJ1187B98BA4B,KaitlinRea,0
AREVYZJ1241B9C9D42,KaitlinRea,4
ARCCQ0Z1187FB3F535,LaquitaThe,2
ARTE2FL1187FB51337,LaquitaThe,3
ARPWUBP122BCFCB545,LaquitaThe,0
ARXS6SA1187FB383B8,LaquitaThe,0
AR0QJRP1187B9B1F0A,LaquitaThe,5
AR5HL9Z119B8668CFC,AshleighCar,5
AR1Y0N71187FB43209,AshleighCar,0
ARRZCRV1187B990EDD,AshleighCar,2
ARXSH7J1187FB483BE,AshleighCar,5
ARYLM651187B996F67,AshleighCar,5
AR6XVOW1187B9AB11F,JaynaDow,2
ARMKPAP11EBCD7A393,JaynaDow,4
AREBSCJ1241B9C7BDF,JaynaDow,4
ARJGVNI11F4C83D4E5,JaynaDow,5
ARPY9CI1187B9B4269,JaynaDow,3
ARYPRT21187FB4BBC6,CamelliaMci,5
ARQQPSD1187B99AA64,CamelliaMci,5
ARN5I0E119B3403292,CamelliaMci,2
ARTTJQU1187FB4BD78,CamelliaMci,1
ARW36271187FB57A26,CamelliaMci,3
ARG6CPM1187FB36594,TracySee,3
ARDSWIE1187FB39056,TracySee,1
ARGLMXK11F4C842FED,TracySee,0
ARAHYXY1187B9BA107,TracySee,0
AR0QTHK1187FB56697,TracySee,0
ARB3THM1187FB4D104,KaleighKla,3
ARW0H1K1187FB3BB05,KaleighKla,0
AR5T40Y1187B9996C6,KaleighKla,4
ARTOD2W1187B99FC16,KaleighKla,0
ARP9HF21187B9B7D7A,KaleighKla,5
AR2S5631187B9A081D,WillisHyr,0
AREWTAE1187B9A9C26,WillisHyr,2
ARDXX221187B98AD94,WillisHyr,5
AROZ2MO1187B98EA92,WillisHyr,5
AR286CH1187B9B8441,WillisHyr,1
ARGMFIP1187B9B1ADC,NidiaCal,4
ARF8SUN1187FB3B79D,NidiaCal,3
AR0IVGJ1187FB55D61,NidiaCal,0
ARIYD341187B98CF7C,NidiaCal,4
ARB29HJ1187FB4AF62,NidiaCal,0
AR6U6C51187B9B6F68,RogerMic,4
ARWBKQV1272BA7E8C6,RogerMic,1
AR1JDAH1187FB3AC1C,RogerMic,4
ARW42W51187FB4F4AD,RogerMic,5
ARHC0SH1187B9908DF,RogerMic,2
ARZQM8D1187FB438CC,ColemanBra,5
ARUYGUB11C8A415A47,ColemanBra,0
ARFPMTH12802FDDFCE,ColemanBra,4
ARGANI91187B9ABCA7,ColemanBra,4
AR8P6CT1187FB458AB,ColemanBra,0
AR1IO3E1187B9B9829,CecilleCot,4
ARD8L7F1187FB430B3,CecilleCot,3
ARHAGD31187B996BF6,CecilleCot,5
ARA634B1187B989AF0,CecilleCot,1
AR9YS621187FB5AC07,CecilleCot,5
ARV482Q119B3402DF6,SophiaVin,2
AR1OAYQ1187B99F223,SophiaVin,4
ARYQ8281187FB58C34,SophiaVin,1
ARLYO1X11C8A416D35,SophiaVin,4
ARDERJ41187B999AB8,SophiaVin,2
ARB8F241187FB51CEA,HedyWen,5
AR5IG761187B9A1A4E,HedyWen,1
ARK31D61187FB51817,HedyWen,1
ART65CK1187B98DF99,HedyWen,3
AR494721187FB37FE8,HedyWen,0
AR8Q4T51187B98FF82,LaureHel,2
ARDSDYM1187FB47391,LaureHel,4
ARU4OWC1187B9B3EE6,LaureHel,3
ARAULGR11F4C84257B,LaureHel,4
ARQATWU1187B98EE26,LaureHel,1
AR07HH61187FB464DD,VenitaDor,4
ARFGBIA1187B990CC4,VenitaDor,0
AR0DVRJ1187B98CBF5,VenitaDor,5
AR0ON211187FB5B6D2,VenitaDor,4
ARDLEWR119B866906A,VenitaDor,3
ARH1YK31187B9A219D,SuanneKos,4
ARBWCEJ1187FB3634C,SuanneKos,4
ARCJU8Y1187FB5AE46,SuanneKos,3
AR7CCS31187B98C531,SuanneKos,2
ARAADXM1187FB3ECDB,SuanneKos,4
ARQLWL91187FB3A3C0,EuraKol,5
ARBERV711A348F0125,EuraKol,5
ARVWU0C1187FB42F7A,EuraKol,2
ARNIM3B1187B9AD0F8,EuraKol,0
ARNWAQU11EB9C8120C,EuraKol,2
ARCVT661187FB514A4,NinaCro,0
ARZXLZD11E2835CEA7,NinaCro,4
ARWA0921187FB3CEEF,NinaCro,3
AR2GVVL1187B9ACE0B,NinaCro,0
AR3QY771187B98D93F,NinaCro,2
ARLD0AP1187FB57FEA,LarhondaMor,1
AR77FBJ1187FB49D8D,LarhondaMor,3
ARELZWV1187FB56446,LarhondaMor,4
ARIPNPE1187FB3EE18,LarhondaMor,1
ARKKSNN1187FB37EA3,LarhondaMor,4
ARVHY451187FB4AB06,FredrickHor,4
ARVJJ1811C8A42D7B2,FredrickHor,0
ARLVU821187B998BC2,FredrickHor,0
ARXAJ9A1187B98BDE2,FredrickHor,0
ARKZT1W1187FB54EEA,FredrickHor,3
ARWENXU12454A2DE56,TonishaWen,3
ARHHN141187B990FF4,TonishaWen,1
ARB1DDF1187FB4FCFB,TonishaWen,1
AR0ZE0S1187FB4554B,TonishaWen,3
AR88OYJ1187FB3A29F,TonishaWen,2
AR8FJRO1187B98C2B1,CorneliaDer,2
ARWDTBZ1187B9A5C59,CorneliaDer,3
AR8ICFK1187FB5A3A0,CorneliaDer,2
ARDROLV1241B9CB606,CorneliaDer,5
ARI648V1187B9B5379,CorneliaDer,0
ARRTHFN11F4C83D56B,PhillisLac,2
ARGH9R81187B98C2B3,PhillisLac,0
AR7IN801187B99AF3E,PhillisLac,1
ARERJSF1187FB39397,PhillisLac,5
ARP3RF91187FB38FCD,PhillisLac,2
AR8WV031187FB3F903,ThedaMal,5
ARK3KQ41187B9A64F0,ThedaMal,0
AREHPIE11EBCD7AFFF,ThedaMal,3
ARO6XXE1187B9AAA34,ThedaMal,5
ARV33RQ1187B9A5734,ThedaMal,0
ARTZ3GK1187FB40CFD,NadaHen,1
ARTKOGW1241B9CD42B,NadaHen,3
ARSHAD31187FB58F47,NadaHen,4
ARZUZYU12086C17110,NadaHen,5
ARJ7BVZ1187B9A845F,NadaHen,1
AR6JVK31187FB58FE3,JulienneBar,2
ARTJLXV1187B999DA3,JulienneBar,0
ARXOJUT1187B99356C,JulienneBar,2
AR4YSKY1187B9A2B88,JulienneBar,2
ARPGWG91187B9AEAAC,JulienneBar,4
ARV6QTC119B8667F0F,HsiuLuc,0
AR91C8S1187B990901,HsiuLuc,1
ARRRR631187FB4311A,HsiuLuc,2
ARBCJSZ1187B98F35E,HsiuLuc,1
ARNPSPH1187B99150B,HsiuLuc,0
ARSZEHL1187B99F11D,JaredHai,2
ARXOTQH1187FB57084,JaredHai,1
ARFM3UU1187B994C88,JaredHai,3
ARXMX611187B994612,JaredHai,0
AR5UIX41187FB3F56D,JaredHai,4
ARLIB021187B99DAC6,CaronMei,2
ARARTVQ1187B98B8ED,CaronMei,2
ARCHZIP12086C14543,CaronMei,2
ARJ4CK11187FB3CF5D,CaronMei,0
ARZER3B1187B9B429C,CaronMei,4
ARNAPR61187FB5BA84,ChantelZyl,5
ARWKAGC12086C11F29,ChantelZyl,2
ARCFNAM1187B99424A,ChantelZyl,3
ARFYPGJ1278BAD54E5,ChantelZyl,3
AR4MK4W1187B9B4707,ChantelZyl,1
ARIATYJ124207825E3,MonteLit,0
ARYMVX31187FB4D487,MonteLit,2
AR46WWS1187B98E7B8,MonteLit,3
ARHNQEM1187B9960C1,MonteLit,5
ARCUMHY11F4C846156,MonteLit,5
ARKO7AO1187FB5664B,JudsonDre,4
ARXA17J1187FB3B507,JudsonDre,1
ARFZRRM1187B9964BC,JudsonDre,5
ARKMGAA1187B989319,JudsonDre,2
ARIPW1E1187FB38233,JudsonDre,1
ARRM70G1187B9A7F64,VivienneEas,0
AR4LKSS1187B9B2153,VivienneEas,1
AR7RH601187FB54F3B,VivienneEas,4
ARCX2K91187FB3CA6C,VivienneEas,1
ARR0AOP1187B9B60E5,VivienneEas,5
AR67G2K1187B9A4108,AdrianHer,1
ARX00Z51187B9A5A4A,AdrianHer,2
ARCGSZF1187B98C6EE,AdrianHer,3
ARQGJHR1241B9C4ED1,AdrianHer,2
ARGTQ221187B990917,AdrianHer,1
ARTIU041187FB4D00E,XiaoEag,1
AR0FMXH1187FB47EF0,XiaoEag,1
ARPAH7U1187B9A308F,XiaoEag,5
ARFULUG1272BA849E4,XiaoEag,3
ARLGNNM11F50C4FBF9,XiaoEag,0
AR0W95211C8A4178CF,LeishaSte,2
AROD5OT1187B98AC0D,LeishaSte,2
ARWGVCG1269FB253DD,LeishaSte,5
ARRNETU11F50C50CB8,LeishaSte,1
AR2P97W1187B9B1982,LeishaSte,1
AR0H2L21187FB3B2C3,ErnestoKis,5
AR3AYHE1187FB4D59D,ErnestoKis,5
ARDTR3W1187B98B75C,ErnestoKis,3
AR28FIY1187B996C77,ErnestoKis,5
AR6468X1187FB5AA0C,ErnestoKis,0
ARMUMD81187FB52347,KevinBod,5
ARTM6SK1187B9B804D,KevinBod,5
ARM6GCF1187B9B2AB9,KevinBod,4
AR2EM9U1187B99EC63,KevinBod,2
ARVG8YI1187FB4CBA7,KevinBod,1
ARFFM4V1187FB3B9AE,ChuckKer,4
ARNFBNR1187B9A25C2,ChuckKer,5
ARI9ZSM1187FB377C5,ChuckKer,1
ARLKW7S1187FB3D889,ChuckKer,5
ARRWKKU1187B9B39E0,ChuckKer,2
AREOP7O1187FB3BE1A,RoryRoe,2
AR6SA0F1187B9ABC99,RoryRoe,3
ARBZCLP1187B99C35B,RoryRoe,5
ARTPPOA12454A3E2F6,RoryRoe,3
AR36F9J1187FB406F1,RoryRoe,4
AR18XYZ1187FB4CD22,EarlJag,2
AR9TMXT1187B99AEDC,EarlJag,1
ARPYJB11187B9AC17B,EarlJag,5
ARP3Y8L1187B99885B,EarlJag,5
ARPRLXR1187FB3BB7A,EarlJag,2
ARVXU2X1187B9AE6D8,BaileyBog,3
AR3NYKV1187B99C5C1,BaileyBog,0
ARDE52X1187FB438CD,BaileyBog,5
ARBCUNV1187B98A9FB,BaileyBog,4
ARJ8S571187FB4550A,BaileyBog,3
ARYOSYZ1187B99285F,MargariteWis,5
AR5GPWY1187FB52289,MargariteWis,1
ARFBXAL12454A3DA58,MargariteWis,3
ARQGTBU11F50C4E606,MargariteWis,2
AR4Y1UV1187FB478CA,MargariteWis,1
ARGLU5L1187FB57EC5,PedroFra,2
ARW9VFY1187FB4FB2E,PedroFra,4
ARW25O21187B991492,PedroFra,3
AR4SBWX1187FB4D6BE,PedroFra,5
ARJEHDD1187B9B3516,PedroFra,4
ARAGHRP1187B9B6375,AmericaBic,2
ARVPTPH1187B9B0894,AmericaBic,4
ARK3NFW1187B991FAF,AmericaBic,4
AR1YOA01187FB4D066,AmericaBic,3
AREO4NY1187B996CCD,AmericaBic,0
AR6VXP71187FB5B898,RomaBea,5
ARPUBU61187B98A4E6,RomaBea,1
AR67O9R1187B9927D7,RomaBea,1
ARH891I1187FB57957,RomaBea,2
AR2GNDZ1187FB3D701,RomaBea,3
ARZBV7T1187FB51EA8,LouveniaFar,2
ARYHW3O1187B989FDF,LouveniaFar,2
ARCXPYP1187FB37123,LouveniaFar,2
AROCZUC1187B9AD05B,LouveniaFar,2
ARD3BEV1187FB3C5A3,LouveniaFar,0
ARGH83P1187FB461ED,EulaWil,1
ARYBIIV1187B9A2B2E,EulaWil,1
ARGMBUO1269FB34398,EulaWil,1
ARXX9J41187B9AE4D0,EulaWil,3
ARAKVNK11E2835D078,EulaWil,1
AR8RKGH1187FB5324D,MirandaRon,3
ARWFO7V1187FB36A67,MirandaRon,4
AR07BEO11C8A422CAF,MirandaRon,2
ARTAUG51187FB3E10D,MirandaRon,1
ARQ4EZO1187FB4AD83,MirandaRon,3
ARBW6691187FB46599,AdellSto,4
AR9GNFC1187B9A2ACE,AdellSto,1
AR20RYM1187B9ACE8C,AdellSto,4
ARA0BLX1187FB43537,AdellSto,1
AR821PD1187FB390E6,AdellSto,3
AREV2491187B9B017E,ShadHui,3
ARDB9J71187FB4AB8B,ShadHui,2
AR0WNNP1187FB5C259,ShadHui,5
ARY9IP31187B9B6A44,ShadHui,1
ARP32X81187B99EBF5,ShadHui,4
ARSHZLS1187B9A0419,RandolphPlo,1
ARQUHF41187B9A2E9E,RandolphPlo,0
ARDZONI1187B9B1D37,RandolphPlo,5
ARESVUY1187B98924D,RandolphPlo,2
AR3WE4V1187FB49DBA,RandolphPlo,0
ARULHVF11F50C4A8C0,DonteBad,0
ARFVLR11187FB3D8E1,DonteBad,2
ARYNKUB1187B995EDE,DonteBad,0
ARUTEVA1187B9AE391,DonteBad,2
AR7ZNRD1187B9A5571,DonteBad,0
AR8NKGL1187B98F57A,DonnellLan,4
ARNWB011187B9AAD8C,DonnellLan,5
ARHOZXZ123E29C19B4,DonnellLan,0
ARVUOP91187B98E65D,DonnellLan,5
AREVPHS1187FB3B6EB,DonnellLan,4
ARO3YU81187B99AC66,GenaSig,2
ARV2G141187FB3CE49,GenaSig,5
ARMW52H1187B98C835,GenaSig,5
ARBDMDM1187FB58CB8,GenaSig,3
ARMMW5S1187B99B058,GenaSig,0
AR7UQ4S1187FB54BEB,MonteSho,5
AR2CBA61187FB599AD,MonteSho,2
ARNSTGP1187FB59667,MonteSho,4
ARTBSEF1187FB3CBDE,MonteSho,5
ARVJS9X1187B9B9140,MonteSho,1
ARRKV0P1187B98D4FE,ChristalOle,4
ARFEOJM1187B9AA3B8,ChristalOle,3
AROQDRN1187FB48C19,ChristalOle,1
